methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
2,19,1,19,15,9,0,0,0,19,15,9,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
4,15,1,18,18,18,3,3,3,15,18,3,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
4,7,1,14,14,14,7,3,2,7,14,1,0,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
6,449,3,458,384,114,9,9,9,449,384,74,4,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,14,2,21,21,21,7,7,7,14,21,7,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
3,15,1,18,18,18,3,3,3,15,18,5,0,0,0,FALSE
3,10,1,13,13,13,3,3,3,10,13,3,0,0,0,FALSE
2,34,2,43,43,43,9,9,9,34,43,17,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
2,35,2,35,24,17,0,0,0,35,24,17,1,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
4,12,1,17,14,8,5,3,2,12,14,3,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
1,28,1,28,28,28,0,0,0,28,28,28,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,89,1,89,89,89,0,0,0,89,89,44,0,0,0,FALSE
1,148,1,148,148,148,0,0,0,148,148,148,4,2,0,FALSE
2,12,2,12,10,6,0,0,0,12,10,6,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,86,1,86,86,86,0,0,0,86,86,86,0,0,0,FALSE
6,267,2,298,251,74,31,31,31,267,251,44,0,0,0,FALSE
1,123,1,123,123,123,0,0,0,123,123,123,0,0,0,FALSE
2,42,2,42,23,21,0,0,0,42,23,21,0,0,0,FALSE
2,209,2,209,194,104,0,0,0,209,194,104,2,0,0,FALSE
4,10,1,12,10,6,2,2,2,10,10,2,0,0,0,FALSE
1,28,1,28,28,28,0,0,0,28,28,28,0,0,0,FALSE
1,76,1,76,76,76,0,0,0,76,76,76,1,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
3,5,1,10,10,10,5,3,2,5,10,1,0,0,0,FALSE
1,142,1,142,142,142,0,0,0,142,142,142,0,0,0,FALSE
1,170,1,170,170,170,0,0,0,170,170,170,0,0,0,FALSE
1,274,1,274,274,274,0,0,0,274,274,274,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
1,81,1,81,81,81,0,0,0,81,81,81,0,0,0,FALSE
5,13,1,13,13,13,0,0,0,13,13,2,0,0,0,FALSE
1,105,1,105,105,105,0,0,0,105,105,105,1,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
1,11,1,11,11,11,0,0,0,11,11,11,0,0,0,FALSE
2,150,1,150,150,150,0,0,0,150,150,75,2,1,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
1,110,1,110,110,110,0,0,0,110,110,110,0,0,0,FALSE
1,99,1,99,99,99,0,0,0,99,99,99,2,1,0,FALSE
3,15,1,15,15,15,0,0,0,15,15,5,0,0,0,FALSE
3,146,1,146,146,146,0,0,0,146,146,48,2,0,0,FALSE
1,59,1,59,59,59,0,0,0,59,59,59,0,0,0,FALSE
3,276,1,276,252,138,0,0,0,276,252,92,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
3,268,1,277,268,138,9,9,9,268,268,89,1,0,0,FALSE
1,32,1,32,32,32,0,0,0,32,32,32,0,0,0,FALSE
3,185,1,194,183,97,9,9,9,185,183,61,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
2,190,2,295,295,295,105,105,105,190,295,95,8,0,0,FALSE
2,47,1,47,47,47,0,0,0,47,47,23,1,0,0,FALSE
1,190,1,190,190,190,0,0,0,190,190,190,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
3,152,1,220,196,110,68,68,68,152,196,50,4,0,0,FALSE
1,142,1,142,142,142,0,0,0,142,142,142,0,0,0,FALSE
3,182,1,182,169,91,0,0,0,182,169,60,1,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,68,1,68,68,68,0,0,0,68,68,34,1,0,0,FALSE
2,48,1,48,47,24,0,0,0,48,47,24,1,0,0,FALSE
3,18,1,18,18,18,0,0,0,18,18,6,0,0,0,FALSE
3,251,2,260,260,260,9,9,9,251,260,83,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
2,9,1,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
1,203,1,203,203,203,0,0,0,203,203,203,0,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,27,1,27,27,27,0,0,0,27,27,27,0,0,0,FALSE
2,68,1,68,68,68,0,0,0,68,68,34,1,0,0,FALSE
2,56,1,56,56,56,0,0,0,56,56,28,0,0,0,FALSE
1,50,1,50,50,50,0,0,0,50,50,50,0,0,0,FALSE
9,447,2,456,375,76,9,9,9,447,375,49,3,0,0,FALSE
1,277,1,277,277,277,0,0,0,277,277,277,0,0,0,FALSE
1,50,1,50,50,50,0,0,0,50,50,50,0,0,0,FALSE
2,6,1,6,6,6,0,0,0,6,6,3,0,0,0,FALSE
2,89,1,89,89,89,0,0,0,89,89,44,0,0,0,FALSE
3,330,1,339,330,169,9,9,9,330,330,110,5,0,0,FALSE
4,68,2,68,51,34,0,0,0,68,51,17,0,0,0,FALSE
1,6,1,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
1,6,1,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
1,6,1,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
1,62,1,62,62,62,0,0,0,62,62,62,0,0,0,FALSE
2,38,2,64,64,64,26,26,26,38,64,19,2,0,0,FALSE
3,120,2,135,96,67,15,15,15,120,96,40,0,0,0,FALSE
1,57,1,57,57,57,0,0,0,57,57,57,0,0,0,FALSE
5,15,1,17,17,17,2,2,2,15,17,3,0,0,0,FALSE
2,56,1,56,56,56,0,0,0,56,56,28,0,0,0,FALSE
1,73,1,73,73,73,0,0,0,73,73,73,0,0,0,FALSE
1,82,1,82,82,82,0,0,0,82,82,82,0,0,0,FALSE
1,6,1,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,56,1,56,56,56,0,0,0,56,56,28,0,0,0,FALSE
1,60,1,60,60,60,0,0,0,60,60,60,1,0,0,FALSE
1,137,1,137,137,137,0,0,0,137,137,137,0,0,0,FALSE
2,272,2,272,265,136,0,0,0,272,265,136,8,3,0,FALSE
4,210,1,210,188,105,0,0,0,210,188,52,11,5,0,FALSE
4,283,2,292,283,146,9,9,9,283,283,70,1,0,0,FALSE
3,14,1,16,14,8,2,2,2,14,14,4,0,0,0,FALSE
1,130,1,130,130,130,0,0,0,130,130,130,0,0,0,FALSE
2,266,1,266,266,266,0,0,0,266,266,133,0,0,0,FALSE
2,50,1,53,53,53,3,3,3,50,53,25,0,0,0,FALSE
9,230,1,583,207,97,353,353,353,230,207,25,41,8,6,FALSE
5,176,2,206,140,51,30,30,30,176,140,35,0,0,0,FALSE
1,150,1,150,150,150,0,0,0,150,150,150,0,0,0,FALSE
1,81,1,81,81,81,0,0,0,81,81,81,2,0,0,FALSE
2,56,1,60,60,60,4,4,4,56,60,28,0,0,0,FALSE
3,211,1,211,211,211,0,0,0,211,211,70,3,0,0,FALSE
3,14,1,16,14,8,2,2,2,14,14,4,0,0,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
4,156,2,188,180,94,32,32,32,156,180,39,13,3,2,TRUE
3,93,2,93,93,93,0,0,0,93,93,31,2,0,0,FALSE
1,84,1,84,84,84,0,0,0,84,84,84,1,0,0,FALSE
2,153,1,153,153,153,0,0,0,153,153,76,5,0,0,FALSE
5,224,2,288,203,144,64,31,21,224,203,44,5,0,0,FALSE
1,157,1,157,157,157,0,0,0,157,157,157,0,0,0,FALSE
1,73,1,73,73,73,0,0,0,73,73,73,1,0,0,FALSE
2,187,2,187,180,93,0,0,0,187,180,93,1,0,0,FALSE
1,195,1,195,195,195,0,0,0,195,195,195,2,0,0,FALSE
3,76,1,76,76,76,0,0,0,76,76,25,4,1,0,FALSE
1,73,1,73,73,73,0,0,0,73,73,73,2,1,0,FALSE
1,73,1,73,73,73,0,0,0,73,73,73,1,0,0,FALSE
1,62,1,62,62,62,0,0,0,62,62,62,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,69,1,69,60,34,0,0,0,69,60,34,1,0,0,FALSE
8,436,2,500,417,71,64,64,64,436,417,54,8,1,0,FALSE
1,89,1,89,89,89,0,0,0,89,89,89,1,0,0,FALSE
1,641,1,641,641,641,0,0,0,641,641,641,5,2,0,TRUE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,TRUE
3,69,1,74,69,37,5,5,5,69,69,23,0,0,0,FALSE
1,42,1,42,42,42,0,0,0,42,42,42,1,0,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,FALSE
4,115,1,151,123,75,36,36,36,115,123,28,2,1,0,FALSE
2,86,1,86,86,86,0,0,0,86,86,43,2,0,0,FALSE
3,32,1,32,32,32,0,0,0,32,32,10,0,0,0,TRUE
4,291,1,307,160,102,16,16,16,291,160,72,2,1,0,FALSE
1,82,1,82,82,82,0,0,0,82,82,82,1,0,0,TRUE
1,114,1,114,114,114,0,0,0,114,114,114,1,0,0,FALSE
8,298,1,302,205,60,4,4,4,298,205,37,9,2,1,TRUE
10,140,2,194,99,38,54,22,18,140,99,14,1,0,0,TRUE
3,17,1,17,17,17,0,0,0,17,17,5,0,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
5,98,2,100,87,50,2,2,2,98,87,19,0,0,0,FALSE
4,39,1,41,41,41,2,2,2,39,41,9,0,0,0,FALSE
4,116,1,116,116,116,0,0,0,116,116,29,0,0,0,FALSE
4,213,1,283,279,141,70,66,35,213,279,53,1,0,0,TRUE
2,46,1,46,46,46,0,0,0,46,46,23,0,0,0,FALSE
1,89,1,89,89,89,0,0,0,89,89,89,1,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
3,65,2,65,45,21,0,0,0,65,45,21,0,0,0,TRUE
11,157,1,204,83,40,47,25,15,157,83,14,5,1,0,FALSE
1,93,1,93,93,93,0,0,0,93,93,93,1,0,0,FALSE
1,206,1,206,206,206,0,0,0,206,206,206,5,2,0,FALSE
1,32,1,32,32,32,0,0,0,32,32,32,0,0,0,FALSE
20,212,1,435,195,48,223,105,37,212,195,10,13,2,1,FALSE
3,257,2,257,219,85,0,0,0,257,219,85,8,1,0,FALSE
1,28,1,28,28,28,0,0,0,28,28,28,0,0,0,FALSE
4,32,2,32,30,16,0,0,0,32,30,8,0,0,0,FALSE
2,45,1,45,28,22,0,0,0,45,28,22,2,1,0,FALSE
3,36,1,36,36,36,0,0,0,36,36,12,0,0,0,FALSE
1,49,1,49,49,49,0,0,0,49,49,49,0,0,0,FALSE
1,49,1,49,49,49,0,0,0,49,49,49,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
2,36,1,36,36,36,0,0,0,36,36,18,0,0,0,FALSE
1,99,1,99,99,99,0,0,0,99,99,99,1,0,0,TRUE
1,278,1,278,278,278,0,0,0,278,278,278,2,1,0,TRUE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
4,104,2,110,106,55,6,4,3,104,106,26,3,0,0,FALSE
3,47,1,47,47,47,0,0,0,47,47,15,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
7,212,2,215,188,53,3,2,1,212,188,30,3,0,0,TRUE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
1,28,1,28,28,28,0,0,0,28,28,28,0,0,0,FALSE
3,36,1,36,36,36,0,0,0,36,36,12,0,0,0,FALSE
1,47,1,47,47,47,0,0,0,47,47,47,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,100,1,100,100,100,0,0,0,100,100,100,3,1,0,FALSE
1,142,1,142,142,142,0,0,0,142,142,142,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
1,99,1,99,99,99,0,0,0,99,99,99,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
3,18,1,18,18,18,0,0,0,18,18,6,0,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
15,433,2,555,154,55,122,103,24,433,154,28,7,1,0,TRUE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
2,168,1,168,168,168,0,0,0,168,168,84,1,0,0,FALSE
10,131,1,169,88,24,38,36,19,131,88,13,3,1,0,FALSE
2,77,1,77,51,38,0,0,0,77,51,38,4,1,1,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,1,0,0,FALSE
1,77,1,77,77,77,0,0,0,77,77,77,0,0,0,FALSE
1,28,1,28,28,28,0,0,0,28,28,28,0,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
1,138,1,138,138,138,0,0,0,138,138,138,1,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,35,1,35,35,35,0,0,0,35,35,35,1,0,0,FALSE
1,56,1,56,56,56,0,0,0,56,56,56,0,0,0,FALSE
2,315,1,315,315,315,0,0,0,315,315,157,3,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
1,62,1,62,62,62,0,0,0,62,62,62,0,0,0,FALSE
1,61,1,61,61,61,0,0,0,61,61,61,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,1,0,0,FALSE
3,18,1,18,18,18,0,0,0,18,18,6,0,0,0,FALSE
1,195,1,195,195,195,0,0,0,195,195,195,4,1,0,FALSE
1,29,1,29,29,29,0,0,0,29,29,29,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,94,1,94,94,94,0,0,0,94,94,94,0,0,0,FALSE
1,156,1,156,156,156,0,0,0,156,156,156,1,0,0,FALSE
1,156,1,156,156,156,0,0,0,156,156,156,1,0,0,FALSE
1,299,1,299,299,299,0,0,0,299,299,299,2,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,127,1,127,127,127,0,0,0,127,127,127,1,0,0,FALSE
1,125,1,125,125,125,0,0,0,125,125,125,3,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
1,29,1,29,29,29,0,0,0,29,29,29,1,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
1,28,1,28,28,28,0,0,0,28,28,28,0,0,0,FALSE
1,87,1,87,87,87,0,0,0,87,87,87,0,0,0,FALSE
1,6,1,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
1,37,1,37,37,37,0,0,0,37,37,37,0,0,0,FALSE
1,51,1,51,51,51,0,0,0,51,51,51,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
2,45,1,56,56,56,11,11,11,45,56,22,0,0,0,TRUE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
1,50,1,50,50,50,0,0,0,50,50,50,1,0,0,FALSE
1,146,1,146,146,146,0,0,0,146,146,146,2,0,0,FALSE
1,42,1,42,42,42,0,0,0,42,42,42,0,0,0,FALSE
1,55,1,55,55,55,0,0,0,55,55,55,0,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
2,37,1,37,35,18,0,0,0,37,35,18,0,0,0,FALSE
3,15,1,15,15,15,0,0,0,15,15,5,0,0,0,FALSE
1,28,1,28,28,28,0,0,0,28,28,28,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
5,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
5,88,2,156,85,52,68,66,34,88,85,17,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
3,298,1,298,247,99,0,0,0,298,247,99,4,1,0,FALSE
1,177,1,177,177,177,0,0,0,177,177,177,0,0,0,FALSE
1,70,1,70,70,70,0,0,0,70,70,70,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
2,99,1,99,68,49,0,0,0,99,68,49,2,0,0,FALSE
1,11,1,11,11,11,0,0,0,11,11,11,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
6,15,1,15,15,15,0,0,0,15,15,2,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
1,54,1,54,54,54,0,0,0,54,54,54,0,0,0,FALSE
3,15,1,15,15,15,0,0,0,15,15,5,0,0,0,FALSE
1,83,1,83,83,83,0,0,0,83,83,83,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
4,223,1,223,131,55,0,0,0,223,131,55,7,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,63,1,63,63,63,0,0,0,63,63,63,1,0,0,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
1,11,1,11,11,11,0,0,0,11,11,11,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
3,108,2,125,115,62,17,17,17,108,115,36,0,0,0,FALSE
3,15,1,18,18,18,3,3,3,15,18,5,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
2,31,1,35,35,35,4,4,4,31,35,15,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
3,15,1,15,15,15,0,0,0,15,15,5,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
1,117,1,117,117,117,0,0,0,117,117,117,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
2,123,1,156,156,156,33,33,33,123,156,61,2,0,0,FALSE
1,161,1,161,161,161,0,0,0,161,161,161,0,0,0,FALSE
1,150,1,150,150,150,0,0,0,150,150,150,0,0,0,FALSE
1,35,1,35,35,35,0,0,0,35,35,35,0,0,0,FALSE
3,103,1,103,70,51,0,0,0,103,70,34,0,0,0,FALSE
1,43,1,43,43,43,0,0,0,43,43,43,0,0,0,FALSE
1,67,1,67,67,67,0,0,0,67,67,67,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,TRUE
1,58,1,58,58,58,0,0,0,58,58,58,0,0,0,FALSE
1,35,1,35,35,35,0,0,0,35,35,35,0,0,0,FALSE
2,138,1,138,128,69,0,0,0,138,128,69,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
1,36,1,36,36,36,0,0,0,36,36,36,0,0,0,TRUE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,139,1,139,139,139,0,0,0,139,139,139,0,0,0,FALSE
6,694,1,699,639,174,5,5,5,694,639,115,6,1,0,FALSE
1,150,1,150,150,150,0,0,0,150,150,150,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
2,116,1,116,116,116,0,0,0,116,116,58,1,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,104,1,104,104,104,0,0,0,104,104,104,1,0,0,FALSE
5,91,1,91,61,22,0,0,0,91,61,18,1,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
2,19,1,19,15,9,0,0,0,19,15,9,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,39,1,39,39,39,0,0,0,39,39,39,1,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
4,15,1,18,13,9,3,3,3,15,13,3,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,44,1,44,44,44,0,0,0,44,44,44,1,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
5,12,1,14,10,7,2,2,2,12,10,2,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
3,19,1,22,18,11,3,3,3,19,18,6,0,0,0,FALSE
1,28,1,28,28,28,0,0,0,28,28,28,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,28,1,28,28,28,0,0,0,28,28,28,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
5,15,1,15,10,7,0,0,0,15,10,3,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,345,1,345,345,345,0,0,0,345,345,345,17,8,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,314,1,314,314,314,0,0,0,314,314,314,15,7,0,FALSE
1,191,1,191,191,191,0,0,0,191,191,191,9,4,0,FALSE
1,345,1,345,345,345,0,0,0,345,345,345,17,8,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
3,19,1,22,18,11,3,3,3,19,18,6,0,0,0,FALSE
