methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
4,29,1,29,29,29,0,0,0,29,29,7,0,0,0,FALSE
3,38,1,38,38,38,0,0,0,38,38,12,0,0,0,FALSE
4,74,1,80,80,80,6,6,6,74,80,18,2,0,0,FALSE
3,137,1,137,137,137,0,0,0,137,137,45,2,0,0,FALSE
5,16,1,16,16,16,0,0,0,16,16,3,0,0,0,FALSE
5,13,1,13,13,13,0,0,0,13,13,2,0,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
4,92,1,100,100,100,8,8,8,92,100,23,7,3,0,FALSE
4,131,1,145,145,145,14,14,14,131,145,32,4,1,0,FALSE
3,18,1,18,18,18,0,0,0,18,18,6,0,0,0,FALSE
3,23,1,23,23,23,0,0,0,23,23,7,0,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
4,108,1,110,110,110,2,2,2,108,110,27,1,0,0,FALSE
3,23,1,23,23,23,0,0,0,23,23,7,0,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
4,34,1,36,36,36,2,2,2,34,36,8,0,0,0,FALSE
5,27,1,27,27,27,0,0,0,27,27,5,0,0,0,FALSE
4,6,1,9,9,9,3,3,3,6,9,1,0,0,0,FALSE
3,12,1,12,12,12,0,0,0,12,12,4,0,0,0,FALSE
4,163,1,169,169,169,6,6,6,163,169,40,3,0,0,FALSE
4,52,1,54,54,54,2,2,2,52,54,13,1,0,0,FALSE
3,14,1,14,14,14,0,0,0,14,14,4,0,0,0,FALSE
4,26,1,26,26,26,0,0,0,26,26,6,0,0,0,FALSE
3,23,1,23,23,23,0,0,0,23,23,7,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
6,293,1,311,311,311,18,18,18,293,311,48,8,2,0,FALSE
4,104,1,104,104,104,0,0,0,104,104,26,0,0,0,FALSE
4,31,1,35,35,35,4,4,4,31,35,7,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
3,18,1,18,18,18,0,0,0,18,18,6,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,24,1,26,26,26,2,2,2,24,26,6,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
6,104,1,110,110,110,6,6,6,104,110,17,3,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
4,20,1,24,24,24,4,4,4,20,24,5,0,0,0,FALSE
6,36,1,40,40,40,4,4,4,36,40,6,2,1,0,FALSE
3,44,1,44,44,44,0,0,0,44,44,14,0,0,0,FALSE
5,50,1,54,50,27,4,4,4,50,50,10,2,0,0,FALSE
4,91,1,93,93,93,2,2,2,91,93,22,1,0,0,FALSE
4,20,1,24,24,24,4,4,4,20,24,5,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
6,163,1,169,169,169,6,6,6,163,169,27,3,0,0,FALSE
5,70,1,72,63,36,2,2,2,70,63,14,2,1,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
3,184,1,184,184,184,0,0,0,184,184,61,1,0,0,FALSE
5,16,1,16,16,16,0,0,0,16,16,3,0,0,0,FALSE
4,65,1,67,67,67,2,2,2,65,67,16,0,0,0,FALSE
3,18,1,18,18,18,0,0,0,18,18,6,0,0,0,FALSE
4,95,1,103,103,103,8,8,8,95,103,23,7,3,0,FALSE
3,18,1,18,18,18,0,0,0,18,18,6,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,91,1,95,95,95,4,4,4,91,95,22,4,1,0,FALSE
6,8,1,8,8,8,0,0,0,8,8,1,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
3,17,1,17,17,17,0,0,0,17,17,5,0,0,0,FALSE
4,163,1,171,171,171,8,8,8,163,171,40,5,2,0,TRUE
3,16,1,16,16,16,0,0,0,16,16,5,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
3,31,1,31,31,31,0,0,0,31,31,10,0,0,0,FALSE
3,12,1,12,12,12,0,0,0,12,12,4,0,0,0,FALSE
4,124,1,134,134,134,10,10,10,124,134,31,3,0,0,FALSE
4,119,1,121,121,121,2,2,2,119,121,29,2,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,14,1,17,17,17,3,3,3,14,17,3,0,0,0,FALSE
6,124,1,128,128,128,4,4,4,124,128,20,3,0,0,FALSE
4,57,1,59,59,59,2,2,2,57,59,14,2,0,0,FALSE
3,20,1,20,20,20,0,0,0,20,20,6,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
4,65,1,67,67,67,2,2,2,65,67,16,0,0,0,FALSE
6,15,1,15,15,15,0,0,0,15,15,2,0,0,0,FALSE
3,32,1,32,32,32,0,0,0,32,32,10,0,0,0,FALSE
3,71,1,71,71,71,0,0,0,71,71,23,0,0,0,FALSE
4,380,1,398,398,398,18,18,18,380,398,95,7,1,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
3,12,1,12,12,12,0,0,0,12,12,4,0,0,0,FALSE
4,105,1,109,109,109,4,4,4,105,109,26,7,2,0,FALSE
4,35,1,39,39,39,4,4,4,35,39,8,2,1,0,FALSE
3,39,1,39,39,39,0,0,0,39,39,13,2,1,0,FALSE
4,178,1,182,182,182,4,4,4,178,182,44,3,0,0,FALSE
4,129,1,133,133,133,4,4,4,129,133,32,2,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,91,1,93,93,93,2,2,2,91,93,22,3,1,0,FALSE
3,29,1,29,29,29,0,0,0,29,29,9,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
3,34,1,34,34,34,0,0,0,34,34,11,0,0,0,FALSE
4,195,1,211,211,211,16,16,16,195,211,48,2,1,0,TRUE
3,40,1,40,40,40,0,0,0,40,40,13,0,0,0,FALSE
3,70,1,70,70,70,0,0,0,70,70,23,0,0,0,FALSE
4,440,1,476,476,476,36,36,36,440,476,110,6,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
3,22,1,22,22,22,0,0,0,22,22,7,0,0,0,FALSE
3,18,1,18,18,18,0,0,0,18,18,6,0,0,0,FALSE
4,189,1,197,197,197,8,8,8,189,197,47,3,0,0,FALSE
4,59,1,65,65,65,6,6,6,59,65,14,1,0,0,FALSE
5,48,1,48,48,48,0,0,0,48,48,9,0,0,0,FALSE
3,99,1,99,99,99,0,0,0,99,99,33,0,0,0,FALSE
4,125,1,131,131,131,6,6,6,125,131,31,3,0,0,FALSE
3,98,1,98,98,98,0,0,0,98,98,32,2,1,0,FALSE
4,8,1,8,8,8,0,0,0,8,8,2,0,0,0,FALSE
4,65,1,67,67,67,2,2,2,65,67,16,0,0,0,FALSE
3,27,1,27,27,27,0,0,0,27,27,9,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
4,56,1,62,62,62,6,6,6,56,62,14,1,0,0,FALSE
4,111,1,111,111,111,0,0,0,111,111,27,1,0,0,FALSE
3,92,1,92,92,92,0,0,0,92,92,30,1,0,0,FALSE
4,51,1,53,53,53,2,2,2,51,53,12,1,0,0,FALSE
4,172,1,178,178,178,6,6,6,172,178,43,4,0,0,FALSE
3,32,1,32,32,32,0,0,0,32,32,10,0,0,0,FALSE
4,145,1,147,147,147,2,2,2,145,147,36,2,0,0,FALSE
3,29,1,29,29,29,0,0,0,29,29,9,1,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
3,29,1,29,29,29,0,0,0,29,29,9,0,0,0,FALSE
3,16,1,16,16,16,0,0,0,16,16,5,0,0,0,FALSE
4,118,1,126,126,126,8,8,8,118,126,29,2,0,0,TRUE
3,17,1,17,17,17,0,0,0,17,17,5,0,0,0,FALSE
4,17,1,21,21,21,4,4,4,17,21,4,0,0,0,FALSE
7,28,1,28,28,28,0,0,0,28,28,4,0,0,0,FALSE
3,28,1,28,28,28,0,0,0,28,28,9,0,0,0,FALSE
5,165,1,176,176,176,11,6,5,165,176,33,3,0,0,FALSE
4,43,1,45,45,45,2,2,2,43,45,10,1,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
3,6,1,6,6,6,0,0,0,6,6,2,0,0,0,FALSE
4,65,1,71,71,71,6,6,6,65,71,16,1,0,0,FALSE
4,42,1,44,44,44,2,2,2,42,44,10,1,0,0,FALSE
6,25,1,25,25,25,0,0,0,25,25,4,0,0,0,FALSE
3,22,1,22,22,22,0,0,0,22,22,7,0,0,0,FALSE
4,61,1,65,65,65,4,4,4,61,65,15,3,0,0,FALSE
3,59,1,59,59,59,0,0,0,59,59,19,1,0,0,FALSE
5,16,1,16,16,16,0,0,0,16,16,3,0,0,0,FALSE
4,13,1,17,17,17,4,4,4,13,17,3,0,0,0,FALSE
3,28,1,28,28,28,0,0,0,28,28,9,0,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
3,31,1,31,31,31,0,0,0,31,31,10,1,0,0,FALSE
4,65,1,67,67,67,2,2,2,65,67,16,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
6,20,1,20,20,20,0,0,0,20,20,3,0,0,0,FALSE
4,18,1,18,13,9,0,0,0,18,13,4,0,0,0,FALSE
4,24,1,24,24,24,0,0,0,24,24,6,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
3,29,1,29,29,29,0,0,0,29,29,9,1,0,0,FALSE
6,11,1,11,11,11,0,0,0,11,11,1,0,0,0,FALSE
3,23,1,23,23,23,0,0,0,23,23,7,0,0,0,FALSE
5,52,1,59,59,59,7,5,3,52,59,10,1,0,0,FALSE
4,118,1,120,120,120,2,2,2,118,120,29,2,0,0,FALSE
4,128,1,132,132,132,4,4,4,128,132,32,2,0,0,FALSE
4,103,1,107,107,107,4,4,4,103,107,25,2,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
7,278,1,310,278,155,32,32,32,278,278,39,17,8,0,FALSE
4,89,1,91,91,91,2,2,2,89,91,22,1,0,0,FALSE
4,187,1,193,193,193,6,6,6,187,193,46,4,0,0,FALSE
4,8,1,8,8,8,0,0,0,8,8,2,0,0,0,FALSE
4,49,1,53,53,53,4,4,4,49,53,12,3,1,0,FALSE
3,23,1,23,23,23,0,0,0,23,23,7,0,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
6,18,1,18,18,18,0,0,0,18,18,3,0,0,0,FALSE
6,18,1,18,18,18,0,0,0,18,18,3,0,0,0,FALSE
5,86,1,90,86,45,4,4,4,86,86,17,3,0,0,FALSE
3,28,1,28,28,28,0,0,0,28,28,9,0,0,0,FALSE
3,64,1,64,64,64,0,0,0,64,64,21,0,0,0,FALSE
3,30,1,30,30,30,0,0,0,30,30,10,0,0,0,FALSE
6,27,1,27,27,27,0,0,0,27,27,4,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,131,1,145,145,145,14,14,14,131,145,32,4,1,0,FALSE
5,18,1,18,18,18,0,0,0,18,18,3,0,0,0,FALSE
4,52,1,52,52,52,0,0,0,52,52,13,1,0,0,FALSE
4,45,1,47,47,47,2,2,2,45,47,11,0,0,0,FALSE
3,16,1,16,16,16,0,0,0,16,16,5,0,0,0,FALSE
4,141,1,147,147,147,6,6,6,141,147,35,3,0,0,FALSE
4,56,1,60,60,60,4,4,4,56,60,14,1,0,0,FALSE
3,38,1,38,38,38,0,0,0,38,38,12,0,0,0,FALSE
6,28,1,28,28,28,0,0,0,28,28,4,0,0,0,FALSE
6,27,1,27,27,27,0,0,0,27,27,4,0,0,0,FALSE
4,88,1,92,92,92,4,4,4,88,92,22,1,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
3,15,1,15,15,15,0,0,0,15,15,5,0,0,0,FALSE
3,12,1,12,12,12,0,0,0,12,12,4,0,0,0,FALSE
5,83,1,87,83,43,4,4,4,83,83,16,2,0,0,FALSE
3,33,1,33,33,33,0,0,0,33,33,11,0,0,0,FALSE
3,15,1,15,15,15,0,0,0,15,15,5,0,0,0,FALSE
3,17,1,17,17,17,0,0,0,17,17,5,0,0,0,FALSE
3,16,1,16,16,16,0,0,0,16,16,5,0,0,0,FALSE
3,15,1,15,15,15,0,0,0,15,15,5,0,0,0,FALSE
3,23,1,23,23,23,0,0,0,23,23,7,0,0,0,FALSE
3,41,1,41,41,41,0,0,0,41,41,13,0,0,0,FALSE
4,8,1,8,8,8,0,0,0,8,8,2,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
4,135,1,143,143,143,8,8,8,135,143,33,3,0,0,FALSE
6,25,1,25,25,25,0,0,0,25,25,4,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,35,1,37,37,37,2,2,2,35,37,8,0,0,0,FALSE
3,16,1,16,16,16,0,0,0,16,16,5,0,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
4,63,1,69,69,69,6,6,6,63,69,15,3,0,0,FALSE
3,33,1,33,33,33,0,0,0,33,33,11,0,0,0,FALSE
5,83,1,89,83,44,6,6,6,83,83,16,3,0,0,FALSE
4,24,1,24,24,24,0,0,0,24,24,6,0,0,0,FALSE
3,31,1,31,31,31,0,0,0,31,31,10,1,0,0,FALSE
5,20,1,20,20,20,0,0,0,20,20,4,0,0,0,TRUE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
7,56,1,56,56,56,0,0,0,56,56,8,1,0,0,FALSE
4,189,1,193,193,193,4,4,4,189,193,47,5,1,0,FALSE
5,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
5,106,1,112,106,56,6,6,6,106,106,21,3,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
4,38,1,40,40,40,2,2,2,38,40,9,1,0,0,FALSE
4,58,1,64,64,64,6,6,6,58,64,14,2,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
3,32,1,32,32,32,0,0,0,32,32,10,0,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
3,11,1,11,11,11,0,0,0,11,11,3,0,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
7,156,1,158,156,79,2,2,2,156,156,22,1,0,0,FALSE
6,19,1,19,19,19,0,0,0,19,19,3,0,0,0,FALSE
4,88,1,94,94,94,6,6,6,88,94,22,2,0,0,FALSE
6,12,1,12,12,12,0,0,0,12,12,2,0,0,0,FALSE
3,102,1,102,102,102,0,0,0,102,102,34,1,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
5,102,1,108,102,54,6,6,6,102,102,20,2,0,0,FALSE
3,12,1,12,12,12,0,0,0,12,12,4,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
3,18,1,18,18,18,0,0,0,18,18,6,0,0,0,FALSE
5,140,1,148,140,74,8,8,8,140,140,28,3,0,0,FALSE
3,15,1,15,15,15,0,0,0,15,15,5,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,29,1,29,29,29,0,0,0,29,29,7,0,0,0,FALSE
5,45,1,49,45,24,4,4,4,45,45,9,2,0,0,FALSE
7,60,1,62,62,62,2,2,2,60,62,8,1,0,0,FALSE
4,35,1,37,37,37,2,2,2,35,37,8,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
7,35,1,35,35,35,0,0,0,35,35,5,0,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
4,112,1,122,122,122,10,10,10,112,122,28,2,0,0,TRUE
5,83,1,87,83,43,4,4,4,83,83,16,2,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,11,1,25,25,25,14,14,14,11,25,2,0,0,0,FALSE
5,18,1,18,18,18,0,0,0,18,18,3,0,0,0,FALSE
4,34,1,34,34,34,0,0,0,34,34,8,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
5,182,1,186,182,93,4,4,4,182,182,36,3,0,0,FALSE
3,19,1,19,19,19,0,0,0,19,19,6,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
8,230,1,242,231,121,12,12,12,230,231,28,5,1,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
7,128,1,136,128,68,8,8,8,128,128,18,6,0,0,FALSE
5,57,1,63,57,31,6,6,6,57,57,11,1,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
3,15,1,15,15,15,0,0,0,15,15,5,0,0,0,FALSE
5,25,1,27,25,13,2,2,2,25,25,5,0,0,0,FALSE
3,31,1,31,31,31,0,0,0,31,31,10,0,0,0,FALSE
4,83,1,89,89,89,6,6,6,83,89,20,2,0,0,FALSE
5,20,1,20,20,20,0,0,0,20,20,4,0,0,0,TRUE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
4,20,1,36,36,36,16,16,16,20,36,5,2,0,0,FALSE
5,585,1,625,585,312,40,40,40,585,585,117,12,4,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
6,19,1,19,19,19,0,0,0,19,19,3,0,0,0,FALSE
4,21,1,27,27,27,6,6,6,21,27,5,0,0,0,FALSE
3,15,1,15,15,15,0,0,0,15,15,5,0,0,0,FALSE
3,11,1,11,11,11,0,0,0,11,11,3,0,0,0,FALSE
3,23,1,23,23,23,0,0,0,23,23,7,0,0,0,FALSE
5,43,1,47,43,23,4,4,4,43,43,8,2,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
5,75,1,79,75,39,4,4,4,75,75,15,4,1,0,FALSE
5,210,1,231,210,115,21,21,21,210,210,42,9,4,0,FALSE
4,9,1,23,23,23,14,14,14,9,23,2,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
5,40,1,40,40,40,0,0,0,40,40,8,0,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
5,33,1,35,33,17,2,2,2,33,33,6,1,0,0,FALSE
5,18,1,18,18,18,0,0,0,18,18,3,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
5,157,1,171,157,85,14,14,14,157,157,31,6,1,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
3,7,1,7,7,7,0,0,0,7,7,2,0,0,0,FALSE
6,39,1,39,39,39,0,0,0,39,39,6,0,0,0,FALSE
4,27,1,29,29,29,2,2,2,27,29,6,0,0,0,FALSE
3,14,1,14,14,14,0,0,0,14,14,4,0,0,0,FALSE
5,169,1,182,167,91,13,13,13,169,167,33,9,3,0,TRUE
5,35,1,35,35,35,0,0,0,35,35,7,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
5,69,1,75,69,37,6,6,6,69,69,13,3,1,0,FALSE
3,67,1,67,67,67,0,0,0,67,67,22,0,0,0,FALSE
5,167,1,177,167,88,10,10,10,167,167,33,3,0,0,FALSE
5,128,1,132,128,66,4,4,4,128,128,25,2,0,0,TRUE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
5,89,1,97,89,48,8,8,8,89,89,17,2,0,0,FALSE
4,31,1,35,35,35,4,4,4,31,35,7,0,0,0,FALSE
3,13,1,13,13,13,0,0,0,13,13,4,0,0,0,FALSE
4,27,1,27,27,27,0,0,0,27,27,6,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
5,105,1,113,105,56,8,8,8,105,105,21,4,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
5,55,1,57,55,28,2,2,2,55,55,11,1,0,0,FALSE
5,91,1,93,91,46,2,2,2,91,91,18,1,0,0,FALSE
5,65,1,67,49,33,2,2,2,65,49,13,1,0,0,FALSE
5,80,1,82,80,41,2,2,2,80,80,16,2,0,0,FALSE
6,30,1,30,30,30,0,0,0,30,30,5,0,0,0,FALSE
5,19,1,19,19,19,0,0,0,19,19,3,0,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
5,183,1,191,173,95,8,8,8,183,173,36,4,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
4,75,1,79,79,79,4,4,4,75,79,18,0,0,0,FALSE
4,61,1,61,61,61,0,0,0,61,61,15,0,0,0,FALSE
4,28,1,28,23,14,0,0,0,28,23,7,0,0,0,FALSE
4,69,1,69,69,69,0,0,0,69,69,17,0,0,0,FALSE
5,51,1,53,51,26,2,2,2,51,51,10,1,0,0,FALSE
3,14,1,14,14,14,0,0,0,14,14,4,0,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
5,120,1,130,120,65,10,10,10,120,120,24,3,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
5,52,1,56,52,28,4,4,4,52,52,10,1,0,0,FALSE
5,55,1,57,55,28,2,2,2,55,55,11,1,0,0,FALSE
5,85,1,95,85,47,10,10,10,85,85,17,1,0,0,FALSE
4,60,1,62,62,62,2,2,2,60,62,15,1,0,0,FALSE
3,36,1,36,36,36,0,0,0,36,36,12,0,0,0,FALSE
4,29,1,29,29,29,0,0,0,29,29,7,0,0,0,FALSE
5,246,1,254,246,127,8,8,8,246,246,49,4,1,0,FALSE
4,87,1,91,91,91,4,4,4,87,91,21,4,1,0,FALSE
3,25,1,25,25,25,0,0,0,25,25,8,0,0,0,FALSE
5,55,1,57,55,28,2,2,2,55,55,11,1,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
4,42,1,42,42,42,0,0,0,42,42,10,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
3,49,1,49,49,49,0,0,0,49,49,16,0,0,0,FALSE
4,34,1,38,38,38,4,4,4,34,38,8,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
5,35,1,35,35,35,0,0,0,35,35,7,0,0,0,FALSE
4,16,1,16,14,8,0,0,0,16,14,4,0,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
4,24,1,24,24,24,0,0,0,24,24,6,0,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
9,519,1,553,519,276,34,34,34,519,519,57,17,3,0,FALSE
4,40,1,40,40,40,0,0,0,40,40,10,0,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
3,16,1,16,16,16,0,0,0,16,16,5,0,0,0,FALSE
4,55,1,55,55,55,0,0,0,55,55,13,0,0,0,FALSE
3,25,1,25,25,25,0,0,0,25,25,8,0,0,0,FALSE
4,50,1,50,50,50,0,0,0,50,50,12,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
3,35,1,35,35,35,0,0,0,35,35,11,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
5,55,1,57,55,28,2,2,2,55,55,11,1,0,0,FALSE
5,33,1,35,33,17,2,2,2,33,33,6,1,0,0,FALSE
3,31,1,31,31,31,0,0,0,31,31,10,1,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
5,92,1,94,92,47,2,2,2,92,92,18,1,0,0,FALSE
7,33,2,40,36,20,7,7,7,33,36,4,0,0,0,FALSE
5,116,1,126,108,63,10,10,10,116,108,23,5,1,0,FALSE
4,30,1,30,27,15,0,0,0,30,27,7,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
3,6,1,6,6,6,0,0,0,6,6,2,0,0,0,FALSE
3,18,1,18,18,18,0,0,0,18,18,6,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
5,110,1,112,110,56,2,2,2,110,110,22,1,0,0,FALSE
3,24,1,24,24,24,0,0,0,24,24,8,0,0,0,FALSE
4,26,1,26,26,26,0,0,0,26,26,6,0,0,0,FALSE
5,183,1,189,189,189,6,4,3,183,189,36,4,0,0,FALSE
5,29,1,31,29,15,2,2,2,29,29,5,1,0,0,FALSE
5,178,1,188,163,94,10,10,10,178,163,35,5,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
5,66,1,68,66,34,2,2,2,66,66,13,1,0,0,FALSE
4,51,1,51,51,51,0,0,0,51,51,12,0,0,0,FALSE
5,44,1,48,44,24,4,4,4,44,44,8,2,0,0,FALSE
3,18,1,18,18,18,0,0,0,18,18,6,0,0,0,FALSE
4,46,1,48,48,48,2,2,2,46,48,11,1,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
3,18,1,18,18,18,0,0,0,18,18,6,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
