methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
3,66,3,66,54,22,0,0,0,66,54,22,1,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,29,1,29,26,14,0,0,0,29,26,9,0,0,0,FALSE
3,66,3,66,54,22,0,0,0,66,54,22,1,0,0,FALSE
1,11,1,11,11,11,0,0,0,11,11,11,0,0,0,FALSE
3,8,2,16,8,8,8,8,8,8,8,2,0,0,0,FALSE
6,61,2,51,44,17,0,0,0,51,44,8,1,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,14,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
4,37,2,39,37,19,2,2,2,37,37,9,2,1,0,FALSE
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
2,36,1,7,7,7,17,17,17,0,7,0,1,0,0,FALSE
4,19,1,19,12,6,0,0,0,19,12,4,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
5,61,2,51,44,17,0,0,0,51,44,10,1,0,0,FALSE
2,7,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
1,9,2,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
1,149,1,149,149,149,0,0,0,149,149,149,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
2,10,1,11,11,11,1,1,1,10,11,5,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
5,45,2,45,24,15,0,0,0,45,24,9,1,0,0,FALSE
7,148,3,44,19,8,30,29,15,14,19,2,4,0,1,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
5,36,1,42,34,21,6,6,6,36,34,7,0,0,0,FALSE
1,80,1,80,80,80,0,0,0,80,80,80,1,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,8,1,8,8,8,0,0,0,8,8,8,0,0,0,FALSE
3,8,2,16,8,8,8,8,8,8,8,2,0,0,0,FALSE
1,8,1,8,8,8,0,0,0,8,8,8,0,0,0,FALSE
1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,43,1,43,43,43,0,0,0,43,43,43,3,1,0,FALSE
2,39,2,2,2,2,0,0,0,2,2,1,0,0,0,FALSE
2,10,1,1,1,1,0,0,0,1,1,0,0,0,0,FALSE
3,75,1,75,75,75,0,0,0,75,75,25,5,1,0,FALSE
7,181,4,187,91,31,6,6,6,181,91,25,10,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
2,10,1,10,7,5,0,0,0,10,7,5,0,0,0,FALSE
5,49,2,49,28,12,0,0,0,49,28,9,3,1,0,FALSE
1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
4,36,2,4,2,2,42,42,42,0,2,0,1,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,22,3,2,2,2,0,0,0,2,2,1,0,0,0,FALSE
0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
4,27,1,9,3,3,0,0,0,9,3,2,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,189,2,189,165,63,0,0,0,189,165,63,6,1,0,FALSE
5,75,3,120,91,40,45,26,22,75,91,15,3,0,0,FALSE
1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,13,1,1,1,1,0,0,0,1,1,0,0,0,0,FALSE
1,29,1,0,0,0,17,17,17,0,0,0,1,0,0,FALSE
1,33,2,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
1,57,2,31,31,31,0,0,0,31,31,31,1,0,0,FALSE
1,16,1,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,14,1,2,2,2,0,0,0,2,2,1,0,0,0,FALSE
3,20,2,68,68,68,62,56,31,6,68,2,6,0,0,FALSE
1,91,2,47,47,47,0,0,0,47,47,47,2,1,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,34,1,34,29,17,0,0,0,34,29,17,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
8,241,2,167,106,27,0,0,0,167,106,20,10,5,0,FALSE
1,47,1,47,47,47,0,0,0,47,47,47,2,1,0,FALSE
2,47,2,47,47,47,0,0,0,47,47,23,0,0,0,FALSE
1,78,2,3,3,3,0,0,0,3,3,3,0,0,0,FALSE
3,31,1,83,83,83,52,46,26,31,83,10,6,1,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
4,72,3,18,12,9,80,80,80,0,12,0,2,1,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
5,60,1,88,83,44,28,28,28,60,83,12,1,0,0,FALSE
3,24,1,24,19,12,0,0,0,24,19,8,0,0,0,FALSE
4,107,2,53,44,26,10,10,10,43,44,10,6,1,1,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
4,60,1,88,83,44,28,28,28,60,83,15,1,0,0,FALSE
9,235,2,297,99,42,62,62,62,235,99,26,17,2,1,FALSE
4,111,1,113,78,56,2,2,2,111,78,27,3,1,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,22,2,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
1,31,2,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,13,1,1,1,1,0,0,0,1,1,0,0,0,0,FALSE
0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,44,2,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,1,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
4,116,1,116,111,58,0,0,0,116,111,29,2,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,42,1,42,42,42,0,0,0,42,42,42,0,0,0,FALSE
3,64,3,33,20,16,15,15,15,18,20,6,0,0,0,FALSE
2,47,3,6,6,6,9,9,9,0,6,0,0,0,0,FALSE
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
4,94,1,94,94,94,0,0,0,94,94,23,1,0,0,FALSE
4,94,1,94,89,47,0,0,0,94,89,23,1,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,46,1,46,41,23,0,0,0,46,41,15,0,0,0,FALSE
2,23,1,23,23,23,0,0,0,23,23,11,0,0,0,FALSE
0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,38,2,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,81,2,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
3,265,2,46,28,23,0,0,0,46,28,15,0,0,0,FALSE
4,32,1,36,32,18,4,4,4,32,32,8,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,148,2,148,127,74,0,0,0,148,127,74,3,0,0,FALSE
0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,97,2,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
3,137,3,8,6,4,3,3,3,5,6,1,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,110,1,110,110,110,0,0,0,110,110,110,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
3,169,2,169,165,84,0,0,0,169,165,56,3,0,0,FALSE
4,32,1,36,32,18,4,4,4,32,32,8,0,0,0,FALSE
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,33,1,33,33,33,0,0,0,33,33,33,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
2,7,1,0,0,0,2,2,2,0,0,0,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
2,56,1,56,30,28,0,0,0,56,30,28,1,0,0,FALSE
1,45,1,45,45,45,0,0,0,45,45,45,2,1,0,FALSE
1,8,1,8,8,8,0,0,0,8,8,8,0,0,0,FALSE
1,78,1,78,78,78,0,0,0,78,78,78,1,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,27,1,27,27,27,0,0,0,27,27,27,0,0,0,FALSE
2,11,2,11,10,5,0,0,0,11,10,5,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,79,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,154,2,158,158,158,4,4,4,154,158,77,9,2,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
3,30,2,81,63,40,51,51,51,30,63,10,8,2,2,FALSE
2,30,2,51,51,51,21,21,21,30,51,15,4,1,1,FALSE
1,143,1,143,143,143,0,0,0,143,143,143,4,0,0,FALSE
3,29,2,29,29,29,0,0,0,29,29,9,0,0,0,FALSE
3,31,1,7,7,7,20,18,10,0,7,0,0,0,0,FALSE
1,58,1,58,58,58,0,0,0,58,58,58,0,0,0,FALSE
3,21,1,21,19,10,0,0,0,21,19,7,0,0,0,FALSE
1,64,1,64,64,64,0,0,0,64,64,64,1,0,0,FALSE
2,52,1,52,52,52,0,0,0,52,52,26,0,0,0,FALSE
2,10,2,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,202,2,206,206,206,4,4,4,202,206,101,2,0,0,FALSE
1,46,1,46,46,46,0,0,0,46,46,46,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,520,1,520,520,520,0,0,0,520,520,520,12,2,0,FALSE
4,36,1,36,34,18,0,0,0,36,34,9,0,0,0,FALSE
4,12,1,2,2,2,0,0,0,2,2,0,0,0,0,FALSE
2,143,1,13,11,6,0,0,0,13,11,6,0,0,0,FALSE
1,71,1,71,71,71,0,0,0,71,71,71,0,0,0,FALSE
3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,64,1,64,64,64,0,0,0,64,64,64,1,0,0,FALSE
2,83,1,4,4,4,0,0,0,4,4,2,0,0,0,FALSE
0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,121,1,146,135,73,25,25,25,121,135,40,2,0,0,FALSE
2,274,2,27,23,13,0,0,0,27,23,13,1,0,0,FALSE
1,30,1,30,30,30,0,0,0,30,30,30,0,0,0,FALSE
1,45,1,45,45,45,0,0,0,45,45,45,2,0,0,FALSE
1,52,1,52,52,52,0,0,0,52,52,52,1,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,281,2,62,39,31,0,0,0,62,39,31,2,1,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
2,90,2,91,91,91,1,1,1,90,91,45,2,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
1,137,1,137,137,137,0,0,0,137,137,137,6,2,0,FALSE
2,14,2,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,19,1,19,17,9,0,0,0,19,17,9,0,0,0,FALSE
2,47,1,48,48,48,1,1,1,47,48,23,0,0,0,FALSE
2,10,1,18,18,18,8,8,8,10,18,5,0,0,0,FALSE
2,168,1,38,27,19,0,0,0,38,27,19,2,0,0,FALSE
2,19,2,19,13,9,0,0,0,19,13,9,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
4,142,2,12,8,6,0,0,0,12,8,3,1,0,0,FALSE
2,30,2,88,88,88,58,58,58,30,88,15,6,0,0,FALSE
1,47,1,47,47,47,0,0,0,47,47,47,2,1,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,75,1,101,101,101,26,26,26,75,101,37,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,91,1,4,4,4,0,0,0,4,4,2,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,79,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,72,1,72,72,72,0,0,0,72,72,72,1,0,0,FALSE
1,30,1,30,30,30,0,0,0,30,30,30,1,0,0,FALSE
2,18,1,18,16,9,0,0,0,18,16,9,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,258,2,258,256,129,0,0,0,258,256,129,3,0,0,FALSE
1,11,1,11,11,11,0,0,0,11,11,11,0,0,0,FALSE
1,124,1,124,124,124,0,0,0,124,124,124,2,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,87,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,86,1,86,86,86,0,0,0,86,86,86,0,0,0,FALSE
1,40,1,40,40,40,0,0,0,40,40,40,1,0,0,FALSE
1,35,1,35,35,35,0,0,0,35,35,35,2,1,0,FALSE
1,72,1,72,72,72,0,0,0,72,72,72,1,0,0,FALSE
2,17,1,17,15,8,0,0,0,17,15,8,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,8,1,8,8,8,0,0,0,8,8,8,0,0,0,FALSE
1,78,1,0,0,0,9,9,9,0,0,0,1,0,0,FALSE
2,93,2,93,76,46,0,0,0,93,76,46,1,0,0,FALSE
3,146,1,154,136,77,8,8,8,146,136,48,2,0,0,FALSE
2,40,1,54,54,54,14,14,14,40,54,20,0,0,0,FALSE
1,78,1,78,78,78,0,0,0,78,78,78,1,0,0,FALSE
2,21,1,21,19,10,0,0,0,21,19,10,0,0,0,FALSE
3,153,1,23,11,7,0,0,0,23,11,7,1,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,113,1,18,18,18,0,0,0,18,18,18,1,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,19,1,19,17,9,0,0,0,19,17,9,0,0,0,FALSE
1,221,1,221,221,221,0,0,0,221,221,221,2,1,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,11,1,11,11,11,0,0,0,11,11,11,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,102,1,102,74,51,0,0,0,102,74,51,0,0,0,FALSE
1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
2,19,2,19,13,9,0,0,0,19,13,9,0,0,0,FALSE
1,63,1,63,63,63,0,0,0,63,63,63,0,0,0,FALSE
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,28,1,28,28,28,0,0,0,28,28,28,2,1,0,FALSE
2,14,1,4,4,4,0,0,0,4,4,2,0,0,0,FALSE
2,116,1,0,0,0,84,78,42,0,0,0,1,0,0,FALSE
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,61,1,21,21,21,0,0,0,21,21,21,2,1,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,21,1,21,19,10,0,0,0,21,19,10,0,0,0,FALSE
2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,67,1,5,5,5,0,0,0,5,5,5,2,0,1,FALSE
1,37,1,37,37,37,0,0,0,37,37,37,2,1,0,FALSE
2,33,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
2,17,1,17,15,8,0,0,0,17,15,8,0,0,0,FALSE
3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,23,1,0,0,0,2,2,2,0,0,0,0,0,0,FALSE
1,49,1,49,49,49,0,0,0,49,49,49,2,1,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,62,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,27,1,1,1,1,0,0,0,1,1,1,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
1,256,1,256,256,256,0,0,0,256,256,256,4,1,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,12,1,2,2,2,0,0,0,2,2,0,0,0,0,FALSE
1,62,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,17,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,16,1,18,18,18,2,2,2,16,18,8,0,0,0,FALSE
3,266,2,266,246,133,0,0,0,266,246,88,10,4,0,FALSE
1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,63,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,15,1,2,2,2,0,0,0,2,2,1,0,0,0,FALSE
2,33,2,0,0,0,7,7,7,0,0,0,0,0,0,FALSE
4,90,3,100,84,33,10,10,10,90,84,22,1,0,0,FALSE
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,39,1,46,46,46,7,7,7,39,46,19,1,0,0,FALSE
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,62,1,62,49,31,0,0,0,62,49,31,2,1,0,FALSE
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,33,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
4,629,3,60,30,20,27,27,27,33,30,8,0,0,0,FALSE
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,40,2,4,4,4,0,0,0,4,4,2,0,0,0,FALSE
1,11,1,11,11,11,0,0,0,11,11,11,0,0,0,FALSE
1,53,1,53,53,53,0,0,0,53,53,53,1,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,11,1,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
4,66,2,24,12,8,6,6,6,18,12,4,0,0,0,FALSE
3,22,1,22,19,11,0,0,0,22,19,7,0,0,0,FALSE
1,128,1,128,128,128,0,0,0,128,128,128,2,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,49,1,49,49,49,0,0,0,49,49,49,2,1,0,FALSE
2,24,1,3,3,3,5,5,5,0,3,0,0,0,0,FALSE
1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,78,3,78,78,78,0,0,0,78,78,26,0,0,0,FALSE
4,38,1,38,35,19,0,0,0,38,35,9,0,0,0,FALSE
0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,17,1,3,3,3,0,0,0,3,3,1,0,0,0,FALSE
1,11,1,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
1,12,1,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,124,3,124,124,124,0,0,0,124,124,41,1,0,0,FALSE
2,68,3,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
1,32,1,32,32,32,0,0,0,32,32,32,1,0,0,FALSE
2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,47,3,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
3,17,1,3,3,3,0,0,0,3,3,1,0,0,0,FALSE
0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
5,23,2,23,12,7,0,0,0,23,12,4,0,0,0,FALSE
1,11,1,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,102,4,0,0,0,52,29,26,0,0,0,4,0,1,FALSE
2,26,1,26,26,26,0,0,0,26,26,13,0,0,0,FALSE
1,14,2,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
4,22,1,10,7,5,0,0,0,10,7,2,0,0,0,FALSE
1,49,1,0,0,0,24,24,24,0,0,0,1,0,0,FALSE
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,99,1,99,69,49,0,0,0,99,69,33,3,1,0,FALSE
1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
4,19,2,19,9,6,0,0,0,19,9,4,0,0,0,FALSE
2,14,1,7,5,3,0,0,0,7,5,3,0,0,0,FALSE
2,15,1,3,3,3,0,0,0,3,3,1,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,11,1,11,11,11,0,0,0,11,11,11,0,0,0,FALSE
3,26,2,14,8,7,0,0,0,14,8,4,0,0,0,FALSE
2,20,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
4,22,1,10,7,5,0,0,0,10,7,2,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,22,1,22,15,11,0,0,0,22,15,7,0,0,0,FALSE
1,54,2,0,0,0,6,6,6,0,0,0,0,0,0,FALSE
2,20,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
2,12,1,12,7,6,0,0,0,12,7,6,0,0,0,FALSE
4,30,2,30,18,10,0,0,0,30,18,7,0,0,0,FALSE
2,14,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
3,22,1,1,1,1,0,0,0,1,1,0,0,0,0,FALSE
1,45,2,18,18,18,0,0,0,18,18,18,1,0,0,FALSE
