methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
1,108,1,108,108,108,0,0,0,108,108,108,0,0,0,FALSE
1,65,2,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,78,2,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,94,2,4,4,4,0,0,0,4,4,4,0,0,0,FALSE
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,48,2,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
3,303,1,303,277,101,0,0,0,303,277,101,10,3,0,FALSE
3,391,1,391,376,130,0,0,0,391,376,130,12,1,0,FALSE
2,118,1,118,114,59,0,0,0,118,114,59,2,0,0,FALSE
2,202,1,202,178,101,0,0,0,202,178,101,5,1,0,FALSE
1,38,1,38,38,38,0,0,0,38,38,38,1,0,0,FALSE
1,51,1,51,51,51,0,0,0,51,51,51,2,1,0,FALSE
1,27,1,27,27,27,0,0,0,27,27,27,1,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
2,141,1,141,77,70,0,0,0,141,77,70,6,1,0,FALSE
1,220,1,220,220,220,0,0,0,220,220,220,4,1,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,97,1,97,95,48,0,0,0,97,95,48,4,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,14,1,14,14,14,0,0,0,14,14,14,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,39,1,39,39,39,0,0,0,39,39,39,1,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
1,28,1,28,28,28,0,0,0,28,28,28,0,0,0,FALSE
1,35,1,35,35,35,0,0,0,35,35,35,1,0,0,FALSE
1,30,1,30,30,30,0,0,0,30,30,30,0,0,0,FALSE
3,147,1,147,111,49,0,0,0,147,111,49,4,1,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
1,41,1,41,41,41,0,0,0,41,41,41,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,67,1,67,67,67,0,0,0,67,67,67,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,107,1,107,107,107,0,0,0,107,107,107,3,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,21,1,21,21,21,0,0,0,21,21,21,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
3,6,2,12,6,6,6,6,6,6,6,2,0,0,0,FALSE
3,10,2,20,10,10,10,10,10,10,10,3,0,0,0,FALSE
3,72,2,144,72,72,72,72,72,72,72,24,9,2,1,FALSE
3,13,2,26,13,13,13,13,13,13,13,4,0,0,0,FALSE
3,20,2,40,20,20,20,20,20,20,20,6,0,0,0,FALSE
3,19,2,38,19,19,19,19,19,19,19,6,0,0,0,FALSE
0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,30,3,6,6,6,0,0,0,6,6,3,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
2,33,2,9,6,4,0,0,0,9,6,4,0,0,0,FALSE
2,31,2,17,15,8,0,0,0,17,15,8,0,0,0,FALSE
3,41,2,6,6,6,6,6,6,0,6,0,0,0,0,FALSE
1,35,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
2,78,1,9,7,4,0,0,0,9,7,4,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
3,78,2,156,78,78,78,78,78,78,78,26,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,20,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,6,1,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,41,1,41,31,20,0,0,0,41,31,20,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,48,1,48,44,24,0,0,0,48,44,24,0,0,0,FALSE
1,15,1,15,15,15,0,0,0,15,15,15,0,0,0,FALSE
1,8,1,8,8,8,0,0,0,8,8,8,0,0,0,FALSE
1,10,1,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,9,1,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
2,18,2,0,0,0,2,2,2,0,0,0,0,0,0,FALSE
1,34,2,0,0,0,2,2,2,0,0,0,0,0,0,FALSE
3,162,2,162,144,54,0,0,0,162,144,54,2,0,0,FALSE
0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
2,23,1,23,19,11,0,0,0,23,19,11,0,0,0,FALSE
1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
11,179,4,222,125,27,43,35,21,179,125,16,4,0,0,FALSE
2,46,1,23,23,23,0,0,0,23,23,11,1,0,0,FALSE
2,50,2,50,46,25,0,0,0,50,46,25,0,0,0,FALSE
9,87,6,123,81,20,36,26,12,87,81,9,3,0,0,FALSE
1,36,1,36,36,36,0,0,0,36,36,36,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,14,1,0,0,0,2,2,2,0,0,0,0,0,0,FALSE
4,119,2,123,111,61,4,3,2,119,111,29,2,1,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
1,15,2,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
6,36,4,12,6,3,18,12,9,0,6,0,1,0,0,FALSE
2,131,3,64,64,64,0,0,0,64,64,32,4,1,0,FALSE
3,14,2,59,45,29,45,45,45,14,45,4,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,51,1,51,51,51,0,0,0,51,51,51,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
6,112,2,23,6,4,0,0,0,23,6,3,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,33,2,0,0,0,98,98,98,0,0,0,3,0,1,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,53,3,28,24,14,6,6,6,22,24,7,0,0,0,FALSE
4,68,4,37,25,9,0,0,0,37,25,9,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,86,1,40,25,13,0,0,0,40,25,13,0,0,0,FALSE
5,110,4,44,19,8,0,0,0,44,19,8,2,0,0,FALSE
1,29,2,0,0,0,47,47,47,0,0,0,1,0,0,FALSE
6,108,1,58,19,9,0,0,0,58,19,9,1,0,0,FALSE
1,14,1,0,0,0,5,5,5,0,0,0,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,35,3,20,16,10,34,34,34,0,16,0,3,0,0,FALSE
4,91,3,56,46,28,80,80,80,0,46,0,8,0,2,FALSE
2,107,2,107,101,53,0,0,0,107,101,53,4,1,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,18,2,18,17,9,0,0,0,18,17,9,0,0,0,FALSE
4,263,2,278,137,92,15,15,15,263,137,65,12,4,1,FALSE
1,187,1,187,187,187,0,0,0,187,187,187,1,0,0,FALSE
1,71,2,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
8,164,4,136,63,34,49,29,16,87,63,10,10,1,0,FALSE
6,131,2,84,60,28,10,10,10,74,60,12,4,1,0,FALSE
6,22,4,29,27,14,7,5,3,22,27,3,0,0,0,FALSE
5,457,4,512,422,128,55,55,55,457,422,91,7,1,0,FALSE
10,587,3,587,340,83,0,0,0,587,340,58,25,7,0,FALSE
2,136,2,136,98,68,0,0,0,136,98,68,1,0,0,FALSE
1,101,2,0,0,0,6,6,6,0,0,0,0,0,0,FALSE
2,18,2,18,17,9,0,0,0,18,17,9,0,0,0,FALSE
1,106,2,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
1,15,2,0,0,0,6,6,6,0,0,0,0,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
2,37,1,6,6,6,0,0,0,6,6,3,0,0,0,FALSE
1,66,1,0,0,0,10,10,10,0,0,0,0,0,0,FALSE
3,45,3,65,65,65,63,63,63,2,65,0,2,0,0,FALSE
2,18,2,18,17,9,0,0,0,18,17,9,0,0,0,FALSE
2,22,2,22,21,11,0,0,0,22,21,11,0,0,0,FALSE
2,133,2,40,33,20,0,0,0,40,33,20,4,0,1,FALSE
0,306,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,27,2,0,0,0,20,20,20,0,0,0,1,0,0,FALSE
2,24,2,24,23,12,0,0,0,24,23,12,0,0,0,FALSE
2,18,2,18,17,9,0,0,0,18,17,9,0,0,0,FALSE
2,18,2,18,17,9,0,0,0,18,17,9,0,0,0,FALSE
2,18,2,18,17,9,0,0,0,18,17,9,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
2,28,2,28,27,14,0,0,0,28,27,14,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
1,88,1,88,88,88,0,0,0,88,88,88,3,0,0,FALSE
2,34,2,34,33,17,0,0,0,34,33,17,0,0,0,FALSE
2,18,2,18,17,9,0,0,0,18,17,9,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
2,22,2,22,21,11,0,0,0,22,21,11,0,0,0,FALSE
2,34,2,34,33,17,0,0,0,34,33,17,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
2,24,2,24,23,12,0,0,0,24,23,12,0,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
1,27,1,27,27,27,0,0,0,27,27,27,0,0,0,FALSE
2,18,2,18,17,9,0,0,0,18,17,9,0,0,0,FALSE
0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
2,24,2,24,23,12,0,0,0,24,23,12,0,0,0,FALSE
2,24,2,24,23,12,0,0,0,24,23,12,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,18,2,18,17,9,0,0,0,18,17,9,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
5,73,5,46,21,15,23,23,23,23,21,4,1,0,0,FALSE
2,24,2,24,23,12,0,0,0,24,23,12,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
4,43,2,48,26,24,22,22,22,26,26,6,6,2,1,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
4,40,2,35,23,11,64,64,64,0,23,0,0,0,0,FALSE
3,15,2,30,15,15,15,15,15,15,15,5,0,0,0,FALSE
1,76,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
6,75,3,8,6,4,57,51,19,0,6,0,0,0,0,FALSE
3,27,2,28,27,14,1,1,1,27,27,9,0,0,0,FALSE
2,19,2,21,21,21,2,2,2,19,21,9,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
3,48,1,7,7,7,7,7,7,0,7,0,0,0,0,FALSE
6,43,6,57,21,14,36,23,18,21,21,3,3,0,0,FALSE
3,59,2,61,61,61,2,2,2,59,61,19,1,0,0,FALSE
1,168,1,168,168,168,0,0,0,168,168,168,0,0,0,FALSE
0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
4,69,4,6,4,3,2,2,2,4,4,1,0,0,0,FALSE
2,232,2,232,230,116,0,0,0,232,230,116,4,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
1,45,3,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
2,508,2,508,488,254,0,0,0,508,488,254,13,2,0,FALSE
5,23,1,25,20,8,2,2,2,23,20,4,0,0,0,FALSE
3,17,2,34,17,17,17,17,17,17,17,5,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
5,23,1,25,20,8,2,2,2,23,20,4,0,0,0,FALSE
2,14,1,4,4,4,0,0,0,4,4,2,0,0,0,FALSE
8,137,5,70,33,11,0,0,0,70,33,8,2,1,0,FALSE
3,136,2,26,18,13,0,0,0,26,18,8,0,0,0,FALSE
6,145,3,37,18,9,0,0,0,37,18,6,1,0,0,FALSE
1,45,3,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
3,38,2,40,40,40,2,2,2,38,40,12,0,0,0,FALSE
3,22,2,12,12,12,7,7,7,5,12,1,0,0,0,FALSE
5,13,3,17,15,8,4,2,2,13,15,2,0,0,0,FALSE
2,42,2,44,44,44,2,2,2,42,44,21,1,0,0,FALSE
3,70,2,7,4,3,0,0,0,7,4,2,0,0,0,FALSE
0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,35,2,37,37,37,2,2,2,35,37,11,0,0,0,FALSE
7,160,5,28,8,4,0,0,0,28,8,4,0,0,0,FALSE
2,15,2,17,17,17,2,2,2,15,17,7,0,0,0,FALSE
1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
5,39,3,41,36,13,2,2,2,39,36,7,0,0,0,FALSE
3,13,2,26,13,13,13,13,13,13,13,4,0,0,0,FALSE
5,21,2,23,19,7,2,2,2,21,19,4,0,0,0,FALSE
4,10,3,14,12,7,4,2,2,10,12,2,0,0,0,FALSE
5,42,3,44,39,14,2,2,2,42,39,8,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,8,2,16,8,8,8,8,8,8,8,2,0,0,0,FALSE
2,5,1,5,5,5,0,0,0,5,5,2,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
2,6,1,6,5,3,0,0,0,6,5,3,0,0,0,FALSE
3,18,2,36,18,18,18,18,18,18,18,6,0,0,0,FALSE
1,24,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
4,7,3,2,2,2,4,2,2,0,2,0,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
4,18,1,3,3,3,3,2,1,0,3,0,0,0,0,FALSE
2,47,2,4,2,2,0,0,0,4,2,2,0,0,0,FALSE
2,15,1,3,3,3,0,0,0,3,3,1,0,0,0,FALSE
0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
5,17,3,21,19,10,4,2,2,17,19,3,0,0,0,FALSE
3,18,2,36,18,18,18,18,18,18,18,6,0,0,0,FALSE
3,19,1,3,3,3,2,2,2,1,3,0,0,0,0,FALSE
1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,9,2,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
7,129,4,23,8,4,26,26,26,0,8,0,0,0,0,FALSE
0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
1,113,1,113,113,113,0,0,0,113,113,113,4,2,0,FALSE
1,45,3,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
2,72,1,0,0,0,4,4,4,0,0,0,0,0,0,FALSE
1,51,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
6,20,3,24,20,8,4,2,2,20,20,3,0,0,0,FALSE
7,23,3,27,16,6,4,2,2,23,16,3,0,0,0,FALSE
5,15,3,19,17,9,4,2,2,15,17,3,0,0,0,FALSE
6,17,3,22,20,11,5,2,1,17,20,2,0,0,0,FALSE
5,23,2,25,20,8,2,2,2,23,20,4,0,0,0,FALSE
1,9,1,9,9,9,0,0,0,9,9,9,0,0,0,FALSE
5,18,3,22,20,11,4,2,2,18,20,3,0,0,0,FALSE
0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,57,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,53,1,7,7,7,0,0,0,7,7,3,0,0,0,FALSE
1,81,1,81,81,81,0,0,0,81,81,81,3,1,0,FALSE
0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,19,1,19,19,19,41,41,41,0,19,0,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,79,1,79,79,79,0,0,0,79,79,79,2,1,0,FALSE
0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
4,37,3,41,39,20,4,2,2,37,39,9,1,0,0,FALSE
0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
4,58,2,4,4,4,9,6,4,0,4,0,0,0,0,FALSE
4,15,3,19,17,9,4,2,2,15,17,3,0,0,0,FALSE
1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,18,2,36,18,18,18,18,18,18,18,6,0,0,0,FALSE
2,55,1,55,51,27,0,0,0,55,51,27,4,2,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,29,1,29,29,29,0,0,0,29,29,29,0,0,0,FALSE
1,82,1,82,82,82,0,0,0,82,82,82,0,0,0,FALSE
5,14,3,18,16,9,4,2,2,14,16,2,0,0,0,FALSE
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
6,186,5,43,29,10,0,0,0,43,29,7,2,1,0,FALSE
2,68,1,1,1,1,0,0,0,1,1,0,0,0,0,FALSE
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,81,1,81,81,81,0,0,0,81,81,81,1,0,0,FALSE
2,95,1,1,1,1,0,0,0,1,1,0,0,0,0,FALSE
2,61,2,61,61,61,0,0,0,61,61,30,2,0,0,FALSE
1,108,1,108,108,108,0,0,0,108,108,108,3,1,0,FALSE
0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,29,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
5,23,2,25,20,8,2,2,2,23,20,4,0,0,0,FALSE
1,12,1,0,0,0,4,4,4,0,0,0,0,0,0,FALSE
1,29,1,29,29,29,0,0,0,29,29,29,0,0,0,FALSE
1,23,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
3,15,2,15,15,15,0,0,0,15,15,5,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,82,1,82,82,82,0,0,0,82,82,82,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,22,1,22,18,11,0,0,0,22,18,11,0,0,0,FALSE
1,81,1,81,81,81,0,0,0,81,81,81,1,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
1,82,1,82,82,82,0,0,0,82,82,82,0,0,0,FALSE
1,25,1,25,25,25,0,0,0,25,25,25,0,0,0,FALSE
1,38,1,38,38,38,0,0,0,38,38,38,0,0,0,FALSE
2,48,2,48,46,24,0,0,0,48,46,24,1,0,0,FALSE
1,37,1,37,37,37,0,0,0,37,37,37,2,1,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
1,81,1,81,81,81,0,0,0,81,81,81,1,0,0,FALSE
2,56,1,56,54,28,0,0,0,56,54,28,1,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
3,34,2,34,30,17,0,0,0,34,30,11,0,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
3,157,2,157,147,78,0,0,0,157,147,52,3,0,0,FALSE
1,81,1,81,81,81,0,0,0,81,81,81,1,0,0,FALSE
1,22,1,22,22,22,0,0,0,22,22,22,0,0,0,FALSE
2,760,2,760,758,380,0,0,0,760,758,380,55,27,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
1,60,1,60,60,60,0,0,0,60,60,60,0,0,0,FALSE
2,65,2,65,57,32,0,0,0,65,57,32,2,0,0,FALSE
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,60,1,60,60,60,0,0,0,60,60,60,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
1,60,1,60,60,60,0,0,0,60,60,60,0,0,0,FALSE
1,35,1,35,35,35,0,0,0,35,35,35,0,0,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
2,81,2,81,77,40,0,0,0,81,77,40,2,0,0,FALSE
2,74,2,74,70,37,0,0,0,74,70,37,1,0,0,FALSE
1,20,1,20,20,20,0,0,0,20,20,20,0,0,0,FALSE
1,36,1,36,36,36,0,0,0,36,36,36,0,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
3,147,2,195,162,97,48,48,48,147,162,49,8,1,0,FALSE
1,36,1,36,36,36,0,0,0,36,36,36,0,0,0,FALSE
2,76,2,76,74,38,0,0,0,76,74,38,3,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
2,55,2,55,53,27,0,0,0,55,53,27,2,0,0,FALSE
1,60,1,60,60,60,0,0,0,60,60,60,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
2,56,2,56,54,28,0,0,0,56,54,28,1,0,0,FALSE
2,79,2,79,75,39,0,0,0,79,75,39,1,0,0,FALSE
2,67,2,67,67,67,0,0,0,67,67,33,2,0,0,FALSE
2,9,2,9,9,9,0,0,0,9,9,4,0,0,0,FALSE
2,14,2,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,48,2,48,46,24,0,0,0,48,46,24,1,0,0,FALSE
1,96,1,96,96,96,0,0,0,96,96,96,1,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
3,34,2,34,30,17,0,0,0,34,30,11,0,0,0,FALSE
1,69,1,69,69,69,0,0,0,69,69,69,3,0,0,FALSE
2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,14,1,15,15,15,1,1,1,14,15,7,0,0,0,FALSE
3,122,2,122,116,40,0,0,0,122,116,40,2,0,0,FALSE
3,109,2,109,105,54,0,0,0,109,105,36,2,0,0,FALSE
2,35,2,56,56,56,21,21,21,35,56,17,0,0,0,FALSE
3,11,2,11,11,11,0,0,0,11,11,3,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
2,13,2,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,65,2,65,65,65,0,0,0,65,65,32,0,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,15,1,1,1,1,0,0,0,1,1,0,0,0,0,FALSE
1,5,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
3,103,2,103,99,51,0,0,0,103,99,34,1,0,0,FALSE
5,92,3,92,82,46,0,0,0,92,82,18,3,1,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
