methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
4,34,1,34,34,34,0,0,0,34,34,8,1,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,TRUE
4,37,1,37,37,37,0,0,0,37,37,9,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
5,30,1,30,30,30,0,0,0,30,30,6,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,97,1,97,97,97,0,0,0,97,97,24,4,2,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
5,34,1,34,33,17,0,0,0,34,33,6,1,0,0,FALSE
5,13,1,13,13,13,0,0,0,13,13,2,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
5,33,1,33,33,33,0,0,0,33,33,6,0,0,0,FALSE
4,31,1,31,31,31,0,0,0,31,31,7,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
5,20,1,20,20,20,0,0,0,20,20,4,0,0,0,FALSE
4,45,1,45,45,45,0,0,0,45,45,11,2,1,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,37,1,37,37,37,0,0,0,37,37,9,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
5,24,1,24,24,24,0,0,0,24,24,4,0,0,0,TRUE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
6,17,2,17,15,8,0,0,0,17,15,2,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
5,39,1,39,39,39,0,0,0,39,39,7,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
2,40,1,40,40,40,0,0,0,40,40,20,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
6,17,2,17,15,8,0,0,0,17,15,2,0,0,0,FALSE
5,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
4,12,1,12,12,12,0,0,0,12,12,3,0,0,0,FALSE
5,27,1,27,27,27,0,0,0,27,27,5,0,0,0,FALSE
5,21,1,21,21,21,0,0,0,21,21,4,0,0,0,FALSE
6,8,1,8,8,8,0,0,0,8,8,1,0,0,0,FALSE
5,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
6,13,1,13,13,13,0,0,0,13,13,2,0,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
4,27,1,27,27,27,0,0,0,27,27,6,0,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
5,27,1,27,27,27,0,0,0,27,27,5,0,0,0,FALSE
4,34,1,34,34,34,0,0,0,34,34,8,1,0,0,FALSE
4,67,1,67,67,67,0,0,0,67,67,16,4,2,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,105,1,105,105,105,0,0,0,105,105,26,1,0,0,FALSE
5,33,1,33,33,33,0,0,0,33,33,6,0,0,0,FALSE
4,49,1,49,49,49,0,0,0,49,49,12,1,0,0,FALSE
5,27,1,27,27,27,0,0,0,27,27,5,0,0,0,FALSE
7,64,1,169,169,169,105,81,52,64,169,9,4,1,1,FALSE
4,37,1,37,37,37,0,0,0,37,37,9,0,0,0,FALSE
4,26,1,26,26,26,0,0,0,26,26,6,0,0,0,FALSE
4,289,1,289,289,289,0,0,0,289,289,72,2,0,0,FALSE
5,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,57,1,57,57,57,0,0,0,57,57,14,0,0,0,FALSE
4,201,1,201,201,201,0,0,0,201,201,50,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
5,33,1,33,33,33,0,0,0,33,33,6,0,0,0,FALSE
5,115,1,115,114,57,0,0,0,115,114,23,6,3,0,FALSE
6,15,1,15,15,15,0,0,0,15,15,2,0,0,0,FALSE
4,31,1,31,31,31,0,0,0,31,31,7,0,0,0,FALSE
5,263,1,263,262,131,0,0,0,263,262,52,5,1,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
5,42,1,42,41,21,0,0,0,42,41,8,0,0,0,FALSE
5,24,1,24,24,24,0,0,0,24,24,4,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
5,39,1,39,39,39,0,0,0,39,39,7,0,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
5,27,1,27,27,27,0,0,0,27,27,5,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,315,1,315,315,315,0,0,0,315,315,78,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,182,1,182,182,182,0,0,0,182,182,45,1,0,0,FALSE
4,44,1,44,44,44,0,0,0,44,44,11,2,1,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,31,1,31,31,31,0,0,0,31,31,7,0,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
6,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,60,1,60,60,60,0,0,0,60,60,15,2,1,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
5,33,1,33,33,33,0,0,0,33,33,6,0,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
6,30,1,30,30,30,0,0,0,30,30,5,1,0,0,FALSE
4,44,1,44,44,44,0,0,0,44,44,11,2,1,0,FALSE
4,12,1,12,12,12,0,0,0,12,12,3,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,29,1,29,29,29,0,0,0,29,29,7,0,0,0,FALSE
5,82,1,82,82,82,0,0,0,82,82,16,3,1,0,FALSE
7,8,1,8,8,8,0,0,0,8,8,1,0,0,0,FALSE
7,49,1,169,169,169,120,81,60,49,169,7,6,2,1,TRUE
6,76,1,76,54,38,0,0,0,76,54,12,0,0,0,FALSE
6,12,1,12,12,12,0,0,0,12,12,2,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,84,1,84,84,84,0,0,0,84,84,21,0,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
5,129,1,129,129,129,0,0,0,129,129,25,10,5,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
4,201,1,201,201,201,0,0,0,201,201,50,0,0,0,FALSE
6,11,1,11,11,11,0,0,0,11,11,1,0,0,0,FALSE
4,114,1,114,114,114,0,0,0,114,114,28,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
6,17,1,17,17,17,0,0,0,17,17,2,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
4,68,1,68,68,68,0,0,0,68,68,17,3,1,0,FALSE
6,309,1,309,294,154,0,0,0,309,294,51,8,2,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,109,1,109,109,109,0,0,0,109,109,27,0,0,0,FALSE
5,407,1,407,406,203,0,0,0,407,406,81,4,1,0,FALSE
5,45,1,45,44,22,0,0,0,45,44,9,0,0,0,FALSE
4,67,1,67,67,67,0,0,0,67,67,16,4,2,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
5,108,1,108,108,108,0,0,0,108,108,21,8,4,0,FALSE
4,447,1,447,447,447,0,0,0,447,447,111,4,2,0,FALSE
4,29,1,29,29,29,0,0,0,29,29,7,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,184,1,184,184,184,0,0,0,184,184,46,0,0,0,FALSE
4,159,1,159,159,159,0,0,0,159,159,39,2,0,0,FALSE
4,240,1,240,240,240,0,0,0,240,240,60,2,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,27,1,27,27,27,0,0,0,27,27,6,1,0,0,FALSE
5,108,1,108,108,108,0,0,0,108,108,21,8,4,0,FALSE
4,167,1,167,167,167,0,0,0,167,167,41,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,80,1,80,80,80,0,0,0,80,80,20,2,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
5,84,1,84,84,84,0,0,0,84,84,16,3,0,0,FALSE
4,40,1,40,40,40,0,0,0,40,40,10,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,118,1,118,118,118,0,0,0,118,118,29,2,1,0,FALSE
5,212,1,212,212,212,0,0,0,212,212,42,18,8,0,FALSE
6,295,1,295,295,295,0,0,0,295,295,49,24,12,0,FALSE
6,8,1,8,8,8,0,0,0,8,8,1,0,0,0,FALSE
4,42,1,42,42,42,0,0,0,42,42,10,1,0,0,FALSE
4,40,1,40,40,40,0,0,0,40,40,10,0,0,0,FALSE
6,263,1,263,263,263,0,0,0,263,263,43,3,0,0,FALSE
3,66,1,66,59,33,0,0,0,66,59,22,1,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
4,29,1,29,29,29,0,0,0,29,29,7,0,0,0,FALSE
5,36,1,36,32,18,0,0,0,36,32,7,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
6,17,1,17,17,17,0,0,0,17,17,2,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
6,387,1,387,387,387,0,0,0,387,387,64,2,1,0,FALSE
4,30,1,30,30,30,0,0,0,30,30,7,0,0,0,FALSE
4,29,1,29,29,29,0,0,0,29,29,7,0,0,0,FALSE
2,139,1,139,139,139,0,0,0,139,139,69,1,0,0,FALSE
4,33,1,33,33,33,0,0,0,33,33,8,0,0,0,FALSE
4,37,1,37,37,37,0,0,0,37,37,9,1,0,0,FALSE
4,53,1,53,53,53,0,0,0,53,53,13,3,1,0,FALSE
2,58,1,58,58,58,0,0,0,58,58,29,1,0,0,FALSE
4,24,1,24,24,24,0,0,0,24,24,6,0,0,0,FALSE
3,241,1,241,227,120,0,0,0,241,227,80,6,1,0,FALSE
4,12,1,12,12,12,0,0,0,12,12,3,0,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
4,52,1,52,52,52,0,0,0,52,52,13,3,1,0,TRUE
3,89,2,89,89,89,0,0,0,89,89,29,1,0,0,FALSE
5,37,1,37,36,18,0,0,0,37,36,7,0,0,0,FALSE
5,61,1,61,61,61,0,0,0,61,61,12,3,1,0,FALSE
5,87,1,87,87,87,0,0,0,87,87,17,6,3,0,FALSE
5,62,1,62,62,62,0,0,0,62,62,12,4,2,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,2,1,0,FALSE
2,58,1,58,58,58,0,0,0,58,58,29,1,0,0,FALSE
5,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
3,256,1,256,219,128,0,0,0,256,219,85,4,1,0,FALSE
4,32,1,32,32,32,0,0,0,32,32,8,2,1,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,29,1,29,29,29,0,0,0,29,29,7,0,0,0,FALSE
4,127,1,127,127,127,0,0,0,127,127,31,3,1,0,FALSE
4,29,1,29,29,29,0,0,0,29,29,7,0,0,0,FALSE
4,65,1,65,59,21,0,0,0,65,59,16,1,0,0,FALSE
4,127,1,127,127,127,0,0,0,127,127,31,5,2,0,FALSE
4,34,1,34,34,34,0,0,0,34,34,8,2,1,0,FALSE
5,87,1,87,87,87,0,0,0,87,87,17,6,3,0,FALSE
4,78,1,78,78,78,0,0,0,78,78,19,1,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
6,307,1,307,307,307,0,0,0,307,307,51,5,1,0,FALSE
4,38,1,38,38,38,0,0,0,38,38,9,0,0,0,FALSE
4,6,1,6,6,6,0,0,0,6,6,1,0,0,0,FALSE
5,118,1,118,118,118,0,0,0,118,118,23,2,1,0,FALSE
4,75,1,75,75,75,0,0,0,75,75,18,0,0,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
4,296,1,296,296,296,0,0,0,296,296,74,4,0,0,FALSE
3,40,1,40,38,20,0,0,0,40,38,13,2,1,0,FALSE
4,29,1,29,29,29,0,0,0,29,29,7,0,0,0,FALSE
4,29,1,29,29,29,0,0,0,29,29,7,0,0,0,FALSE
5,29,1,29,28,14,0,0,0,29,28,5,1,0,0,FALSE
4,38,1,38,38,38,0,0,0,38,38,9,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
5,109,1,109,109,109,0,0,0,109,109,21,3,1,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,52,1,52,52,52,0,0,0,52,52,13,2,1,0,FALSE
4,29,1,29,29,29,0,0,0,29,29,7,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,45,1,45,45,45,0,0,0,45,45,11,1,0,0,FALSE
2,32,1,32,32,32,0,0,0,32,32,16,0,0,0,FALSE
3,17,1,17,17,17,0,0,0,17,17,5,0,0,0,FALSE
4,69,1,69,69,69,0,0,0,69,69,17,0,0,0,FALSE
2,89,1,89,89,89,0,0,0,89,89,44,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
4,36,1,36,36,36,0,0,0,36,36,9,1,0,0,FALSE
4,12,1,12,12,12,0,0,0,12,12,3,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
4,6,1,6,6,6,0,0,0,6,6,1,0,0,0,FALSE
4,56,1,61,59,30,5,5,5,56,59,14,1,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
3,34,1,34,32,17,0,0,0,34,32,11,0,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
3,91,1,91,89,45,0,0,0,91,89,30,0,0,0,FALSE
4,139,1,139,139,139,0,0,0,139,139,34,2,0,0,FALSE
2,36,1,36,36,36,0,0,0,36,36,18,0,0,0,FALSE
5,150,1,150,150,150,0,0,0,150,150,30,12,6,0,FALSE
4,41,1,41,41,41,0,0,0,41,41,10,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,26,1,26,26,26,0,0,0,26,26,6,0,0,0,FALSE
4,116,1,116,116,116,0,0,0,116,116,29,4,1,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,1,0,0,FALSE
2,75,1,75,75,75,0,0,0,75,75,37,0,0,0,FALSE
4,82,1,82,82,82,0,0,0,82,82,20,0,0,0,FALSE
5,11,1,11,9,5,0,0,0,11,9,2,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,29,1,29,29,29,0,0,0,29,29,7,0,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
2,6,1,6,6,6,0,0,0,6,6,3,0,0,0,FALSE
3,22,1,22,19,11,0,0,0,22,19,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,19,2,19,17,9,0,0,0,19,17,4,0,0,0,FALSE
3,162,1,162,156,81,0,0,0,162,156,54,4,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
3,77,1,77,75,38,0,0,0,77,75,25,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,170,1,170,170,170,0,0,0,170,170,42,5,2,0,FALSE
3,48,1,48,43,24,0,0,0,48,43,16,0,0,0,FALSE
5,155,1,155,155,155,0,0,0,155,155,31,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,40,1,40,40,40,0,0,0,40,40,10,1,0,0,FALSE
6,197,1,197,196,98,0,0,0,197,196,32,3,0,0,FALSE
3,24,1,24,19,12,0,0,0,24,19,8,0,0,0,FALSE
5,74,1,74,74,74,0,0,0,74,74,14,1,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,42,1,42,42,42,0,0,0,42,42,10,2,0,0,FALSE
4,306,1,306,306,306,0,0,0,306,306,76,6,2,0,FALSE
4,135,1,135,135,135,0,0,0,135,135,33,7,3,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
3,15,1,15,13,7,0,0,0,15,13,5,0,0,0,FALSE
5,17,1,17,16,8,0,0,0,17,16,3,0,0,0,FALSE
4,30,1,30,30,30,0,0,0,30,30,7,0,0,0,FALSE
6,396,1,396,396,396,0,0,0,396,396,66,10,3,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
3,119,1,119,117,59,0,0,0,119,117,39,0,0,0,FALSE
4,66,1,66,66,66,0,0,0,66,66,16,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,80,1,80,80,80,0,0,0,80,80,20,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,85,1,85,85,85,0,0,0,85,85,21,2,0,0,FALSE
4,97,1,97,97,97,0,0,0,97,97,24,1,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,225,1,225,225,225,0,0,0,225,225,56,2,1,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,95,1,95,95,95,0,0,0,95,95,23,1,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,27,1,27,27,27,0,0,0,27,27,6,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
3,14,2,14,14,14,0,0,0,14,14,4,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
5,170,1,170,170,170,0,0,0,170,170,34,16,3,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
3,39,1,39,37,19,0,0,0,39,37,13,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
2,11,1,11,11,11,0,0,0,11,11,5,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
6,12,2,12,12,12,0,0,0,12,12,2,0,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
5,25,1,25,25,25,0,0,0,25,25,5,0,0,0,FALSE
5,22,1,22,19,11,0,0,0,22,19,4,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
5,107,1,107,107,107,0,0,0,107,107,21,0,0,0,FALSE
